eval,score,512,1024,2048,ave_time_per_step
score_heuristic,6344,1,0,0,0.006527233142825031
score_heuristic,7088,1,0,0,0.006528927104122125
score_heuristic,11992,2,1,0,0.0065279506239824215
score_heuristic,7088,1,0,0,0.006534302434565052
score_heuristic,15344,3,1,0,0.006522821675255572
score_heuristic,12036,2,1,0,0.006517379587885296
score_heuristic,7004,1,0,0,0.0065168132239680635
score_heuristic,6048,1,0,0,0.006517269524010679
score_heuristic,6796,1,0,0,0.006521720672918708
score_heuristic,12056,2,1,0,0.006508642625822889
score_heuristic,12148,2,1,0,0.006508422110212871
score_heuristic,7104,1,0,0,0.006514011769985109
score_heuristic,9724,2,1,0,0.006512303511648621
score_heuristic,7156,1,0,0,0.0065129814919083085
score_heuristic,6428,1,0,0,0.00651743489384048
score_heuristic,7084,1,0,0,0.00651329189696278
score_heuristic,15352,3,1,0,0.00650741012519705
score_heuristic,14540,3,1,0,0.006504209668442179
score_heuristic,5772,1,0,0,0.006505817719403966
score_heuristic,12084,2,1,0,0.006506549849791652
score_heuristic,3048,0,0,0,0.006511044614143935
score_heuristic,12340,2,1,0,0.006502359572342176
score_heuristic,5280,1,0,0,0.006507831875056527
score_heuristic,7124,1,0,0,0.006509838335299274
score_heuristic,10332,2,1,0,0.006514146787669163
score_heuristic,3252,0,0,0,0.0065213464274216735
score_heuristic,5756,1,0,0,0.006521915318110513
score_heuristic,3384,0,0,0,0.006526435190090862
score_heuristic,7184,1,0,0,0.00652618282654782
score_heuristic,7140,1,0,0,0.006526804237004407
score_heuristic,14368,3,1,0,0.00652293249882435
score_heuristic,7000,1,0,0,0.006524918829429371
score_heuristic,6992,1,0,0,0.006528857604556879
score_heuristic,7048,1,0,0,0.0065320647604629346
score_heuristic,7044,1,0,0,0.006535644109442109
score_heuristic,5212,1,0,0,0.00653843995826589
score_heuristic,14268,3,1,0,0.0065337141131815895
score_heuristic,12128,2,1,0,0.006529783151342827
score_heuristic,10348,2,1,0,0.0065300956136709045
score_heuristic,6784,1,0,0,0.006532714016566783
score_heuristic,10440,2,1,0,0.006526930102291696
score_heuristic,16148,3,1,0,0.006513883952515562
score_heuristic,6912,1,0,0,0.006515351520784921
score_heuristic,10784,2,1,0,0.006511736557188749
score_heuristic,7132,1,0,0,0.006515044499169792
score_heuristic,7084,1,0,0,0.006517827322418565
score_heuristic,6440,1,0,0,0.006518431193449728
score_heuristic,6440,1,0,0,0.0065219592660207045
score_heuristic,7192,1,0,0,0.006521324334760186
score_heuristic,6436,1,0,0,0.006523584322096785
score_heuristic,6824,1,0,0,0.006524023536643966
score_heuristic,7368,1,0,0,0.0065247857211418485
score_heuristic,7920,1,0,0,0.006522138079613283
score_heuristic,5416,1,0,0,0.006526510164919928
score_heuristic,10952,2,1,0,0.006524603163529064
score_heuristic,3048,0,0,0,0.0065286357454184514
score_heuristic,7236,1,0,0,0.006528854253057049
score_heuristic,7080,1,0,0,0.006529751530050345
score_heuristic,6428,1,0,0,0.0065324687637433685
score_heuristic,7160,1,0,0,0.006532072730896838
score_heuristic,5428,1,0,0,0.006535085882134848
score_heuristic,7036,1,0,0,0.006539115154554226
score_heuristic,7376,1,0,0,0.006539911081284641
score_heuristic,7384,1,0,0,0.006542641102145452
score_heuristic,7040,1,0,0,0.006541267660533882
score_heuristic,6836,1,0,0,0.006541249872251973
score_heuristic,7080,1,0,0,0.0065418375442923265
score_heuristic,3848,0,0,0,0.00654259255883836
score_heuristic,12008,2,1,0,0.006542005738847334
score_heuristic,12392,2,1,0,0.006537481296427421
score_heuristic,3232,0,0,0,0.006541185168780905
score_heuristic,12528,2,1,0,0.006538427200508535
score_heuristic,11420,2,1,0,0.0065353442691564335
score_heuristic,12116,2,1,0,0.006535379510007273
score_heuristic,15380,3,1,0,0.0065287426266271015
score_heuristic,7060,1,0,0,0.0065294953914459405
score_heuristic,6896,1,0,0,0.006529871963699553
score_heuristic,3036,0,0,0,0.006533110398857787
score_heuristic,7004,1,0,0,0.006537595968465551
score_heuristic,12728,2,1,0,0.006534590075975612
score_heuristic,1308,0,0,0,0.006538139378238604
score_heuristic,7180,1,0,0,0.006539194998094851
score_heuristic,11360,2,1,0,0.006539192214148551
score_heuristic,7112,1,0,0,0.0065380838751755216
score_heuristic,15300,3,1,0,0.006531191506162214
score_heuristic,12024,2,1,0,0.006529229572624892
score_heuristic,6424,1,0,0,0.00653108170165722
score_heuristic,7028,1,0,0,0.006530258444554581
score_heuristic,12000,2,1,0,0.006522181162683401
score_heuristic,14216,3,1,0,0.006520624436387054
score_heuristic,5396,1,0,0,0.006521845154729584
score_heuristic,3428,0,0,0,0.0065236174892291604
score_heuristic,7112,1,0,0,0.006523757945484846
score_heuristic,6908,1,0,0,0.006522935773361937
score_heuristic,12140,2,1,0,0.006520573047690455
score_heuristic,15332,3,1,0,0.006516238480423074
score_heuristic,7044,1,0,0,0.006516042104766428
score_heuristic,6736,1,0,0,0.00651680811805019
score_heuristic,7152,1,0,0,0.006516185429498804
score_heuristic,1532,0,0,0,0.006516698212238071
score_heuristic,11952,2,1,0,0.0065157095937447744
score_heuristic,7076,1,0,0,0.006514621322336899
score_heuristic,6484,1,0,0,0.006516725587906634
score_heuristic,7044,1,0,0,0.006516239854543014
score_heuristic,3072,0,0,0,0.006517643038318385
score_heuristic,2908,0,0,0,0.006518967813754664
score_heuristic,14384,3,1,0,0.0065156925138471905
score_heuristic,7144,1,0,0,0.006517479248101714
score_heuristic,7452,1,0,0,0.006520829482634585
score_heuristic,6672,1,0,0,0.006522974779853073
score_heuristic,5804,1,0,0,0.0065234164276265485
score_heuristic,7300,1,0,0,0.006524779692276311
score_heuristic,7160,1,0,0,0.0065281797518970015
score_heuristic,5560,1,0,0,0.006529041131085397
score_heuristic,12240,2,1,0,0.006528476158557726
score_heuristic,10664,2,1,0,0.006525535790466503
score_heuristic,11324,2,1,0,0.0065226430214717565
score_heuristic,5668,1,0,0,0.00652385167074204
score_heuristic,7008,1,0,0,0.006524654012720059
score_heuristic,7840,1,0,0,0.0065225447979336965
score_heuristic,6944,1,0,0,0.0065241104366997775
score_heuristic,3472,0,0,0,0.0065247117021636275
score_heuristic,15772,3,1,0,0.006520856461805034
score_heuristic,13972,3,1,0,0.006520026692680749
score_heuristic,5212,1,0,0,0.0065243458458726835
score_heuristic,3216,0,0,0,0.006526272352599554
score_heuristic,7096,1,0,0,0.006525802446620519
score_heuristic,7160,1,0,0,0.006527035157627705
score_heuristic,11996,2,1,0,0.006525549880863123
score_heuristic,6320,1,0,0,0.006529762777685802
score_heuristic,7040,1,0,0,0.006529030602843058
score_heuristic,7112,1,0,0,0.006530210870755469
score_heuristic,7200,1,0,0,0.0065301165902784085
score_heuristic,6064,1,0,0,0.006530191080276126
score_heuristic,6892,1,0,0,0.006533745653407203
score_heuristic,3044,0,0,0,0.006536009598095638
score_heuristic,5264,1,0,0,0.006538805568066515
score_heuristic,11972,2,1,0,0.00653864944209411
score_heuristic,7164,1,0,0,0.006540443224458929
score_heuristic,7616,1,0,0,0.006540711294677902
score_heuristic,12212,2,1,0,0.0065390128090820855
score_heuristic,12104,2,1,0,0.006538424317291946
score_heuristic,5464,1,0,0,0.006539898162439576
score_heuristic,6728,1,0,0,0.006541977570732808
score_heuristic,6896,1,0,0,0.0065449001146321495
score_heuristic,5416,1,0,0,0.006547984961341257
score_heuristic,12196,2,1,0,0.006545630604608877
score_heuristic,14488,3,1,0,0.006541580237893298
score_heuristic,12124,2,1,0,0.006542923620919264
score_heuristic,3144,0,0,0,0.006546340976144168
score_heuristic,7120,1,0,0,0.006546815871974952
score_heuristic,7056,1,0,0,0.006548148805693585
score_heuristic,3056,0,0,0,0.006549711689346757
score_heuristic,3164,0,0,0,0.006550040839755345
score_heuristic,12052,2,1,0,0.006547987141263553
score_heuristic,14392,3,1,0,0.006547116894969231
score_heuristic,12352,2,1,0,0.0065462114280431215
score_heuristic,7044,1,0,0,0.0065468259478632385
score_heuristic,7304,1,0,0,0.006546886262329732
score_heuristic,6788,1,0,0,0.006547480976990735
score_heuristic,7236,1,0,0,0.006548441399994785
score_heuristic,6756,1,0,0,0.006551669074467865
score_heuristic,7044,1,0,0,0.006551842287989637
score_heuristic,6868,1,0,0,0.006553760099824538
score_heuristic,12184,2,1,0,0.006554712628249709
score_heuristic,7488,1,0,0,0.006553753856186289
score_heuristic,14620,3,1,0,0.006549427914606621
score_heuristic,14068,3,1,0,0.0065470308436561915
score_heuristic,3028,0,0,0,0.006550105428343471
score_heuristic,15168,3,1,0,0.006550505321246381
score_heuristic,7124,1,0,0,0.006549939959155033
score_heuristic,6712,1,0,0,0.006551937860319361
score_heuristic,7032,1,0,0,0.006554207196738957
score_heuristic,12252,2,1,0,0.006551274151021442
score_heuristic,7008,1,0,0,0.006550910694551307
score_heuristic,3036,0,0,0,0.00655386421515088
score_heuristic,12088,2,1,0,0.006552295023477849
score_heuristic,3032,0,0,0,0.006554145277599991
score_heuristic,15372,3,1,0,0.006552110991301906
score_heuristic,5312,1,0,0,0.006553720278602203
score_heuristic,3068,0,0,0,0.006556604840702512
score_heuristic,5304,1,0,0,0.0065596659673293105
score_heuristic,14576,3,1,0,0.006558594608896564
score_heuristic,12128,2,1,0,0.006560608799649641
score_heuristic,12232,2,1,0,0.006560571267741232
score_heuristic,15408,3,1,0,0.006558935344944814
score_heuristic,14112,3,1,0,0.006558026133292763
score_heuristic,6340,1,0,0,0.006559500216117493
score_heuristic,2388,0,0,0,0.0065612525763937175
score_heuristic,7068,1,0,0,0.0065612062138902935
score_heuristic,7052,1,0,0,0.006562106270801856
score_heuristic,14400,3,1,0,0.006560756377525406
score_heuristic,3072,0,0,0,0.006561890695295856
score_heuristic,7268,1,0,0,0.006560440475460426
score_heuristic,6436,1,0,0,0.0065610783310824945
score_heuristic,14348,3,1,0,0.006560267930500154
score_heuristic,14336,3,1,0,0.006558404331498628
score_heuristic,11896,2,1,0,0.00655617727185975
score_heuristic,7140,1,0,0,0.006556598334372198
score_heuristic,6736,1,0,0,0.006558027011148273
score_heuristic,5536,1,0,0,0.006558270122299784
score_heuristic,6796,1,0,0,0.006561352870611039
score_heuristic,5380,1,0,0,0.006563476560759229
score_heuristic,14436,3,1,0,0.006562400876895841
score_heuristic,12148,2,1,0,0.006561482572137319
score_heuristic,11484,2,1,0,0.006562287859787322
score_heuristic,7092,1,0,0,0.0065636309292336804
score_heuristic,6868,1,0,0,0.006564950105672668
score_heuristic,5372,1,0,0,0.006565997451003833
score_heuristic,13580,3,1,0,0.006564755541850426
score_heuristic,3332,0,0,0,0.00656595891783582
score_heuristic,12136,2,1,0,0.006565524829698562
score_heuristic,6636,1,0,0,0.006565728888999392
score_heuristic,6440,1,0,0,0.006565824744310688
score_heuristic,7200,1,0,0,0.0065654080409435584
score_heuristic,5272,1,0,0,0.006567012437461501
score_heuristic,5384,1,0,0,0.00656861138921432
score_heuristic,7088,1,0,0,0.006570704719261443
score_heuristic,3352,0,0,0,0.006571500186896868
score_heuristic,5344,1,0,0,0.0065727988637312666
score_heuristic,7168,1,0,0,0.006572809888469644
score_heuristic,6736,1,0,0,0.006573082795924173
score_heuristic,16080,3,1,0,0.006568923498318601
score_heuristic,7000,1,0,0,0.006568039442007443
score_heuristic,6960,1,0,0,0.00656941367171498
score_heuristic,6384,1,0,0,0.00656948569326877
score_heuristic,16028,3,1,0,0.006565031454216438
score_heuristic,7228,1,0,0,0.006565009020856792
score_heuristic,7156,1,0,0,0.006564474224291684
score_heuristic,7044,1,0,0,0.006565034669129811
score_heuristic,7104,1,0,0,0.00656529980262162
score_heuristic,7056,1,0,0,0.0065656310916045275
score_heuristic,7520,1,0,0,0.006564185586732166
score_heuristic,7244,1,0,0,0.006564015841798451
score_heuristic,16008,3,1,0,0.006561246513760144
score_heuristic,12076,2,1,0,0.006560299976892542
score_heuristic,7080,1,0,0,0.006560518895685834
score_heuristic,11612,2,1,0,0.006559569684871921
score_heuristic,7108,1,0,0,0.006558884954743705
score_heuristic,6460,1,0,0,0.0065603251380575095
score_heuristic,7116,1,0,0,0.006560664579445452
score_heuristic,6836,1,0,0,0.006562295565428
score_heuristic,3020,0,0,0,0.006563443160592224
score_heuristic,12184,2,1,0,0.006562140896834864
score_heuristic,7068,1,0,0,0.00656298279141635
score_heuristic,1476,0,0,0,0.006564049634448067
score_heuristic,3168,0,0,0,0.006566527101686001
score_heuristic,11100,2,1,0,0.006567599280314045
score_heuristic,5868,1,0,0,0.0065676411791597625
score_heuristic,6980,1,0,0,0.006568198529850848
score_heuristic,7108,1,0,0,0.006568804026685053
score_heuristic,6448,1,0,0,0.006571143067842085
score_heuristic,7080,1,0,0,0.0065711230108718805
score_heuristic,4020,0,0,0,0.006571671902439628
score_heuristic,12120,2,1,0,0.0065702008208772195
score_heuristic,16092,3,1,0,0.006566618704130528
score_heuristic,7100,1,0,0,0.006567795726237235
score_heuristic,6824,1,0,0,0.006568308295759914
score_heuristic,7512,1,0,0,0.006567729361184283
score_heuristic,7220,1,0,0,0.006568941126518508
score_heuristic,5508,1,0,0,0.0065707970743122315
score_heuristic,6308,1,0,0,0.006571722714010272
score_heuristic,6420,1,0,0,0.006575498082435797
score_heuristic,2868,0,0,0,0.006577730133506543
score_heuristic,7096,1,0,0,0.0065769387689099835
score_heuristic,6844,1,0,0,0.006576606979688788
score_heuristic,2312,0,0,0,0.006578229237716803
score_heuristic,7048,1,0,0,0.006578105943725337
score_heuristic,7160,1,0,0,0.006578918245524594
score_heuristic,7128,1,0,0,0.006579184883994976
score_heuristic,2704,0,0,0,0.006580709236562728
score_heuristic,1304,0,0,0,0.006581908283627462
score_heuristic,7164,1,0,0,0.0065820706088231045
score_heuristic,7104,1,0,0,0.0065817326482243066
score_heuristic,5400,1,0,0,0.006583240595856131
score_heuristic,10096,2,1,0,0.006583996509101422
score_heuristic,3000,0,0,0,0.006585327747218403
score_heuristic,7156,1,0,0,0.0065850701184057775
score_heuristic,5672,1,0,0,0.006585133281678813
score_heuristic,12144,2,1,0,0.006583031681050869
score_heuristic,6712,1,0,0,0.006584915604971946
score_heuristic,7044,1,0,0,0.0065855479795423845
score_heuristic,12352,2,1,0,0.0065852464078656765
score_heuristic,12060,2,1,0,0.006583864977230764
score_heuristic,7148,1,0,0,0.006583716862950325
score_heuristic,10404,2,1,0,0.0065857414327989035
score_heuristic,7376,1,0,0,0.006585771039501619
score_heuristic,11948,2,1,0,0.006584717276395291
score_heuristic,6400,1,0,0,0.0065849195972777375
score_heuristic,12152,2,1,0,0.006585160489905925
score_heuristic,6924,1,0,0,0.006584683283027613
score_heuristic,7144,1,0,0,0.006585183007880417
score_heuristic,7156,1,0,0,0.006585926767016967
score_heuristic,5400,1,0,0,0.006587503829944122
score_heuristic,7136,1,0,0,0.0065883127615191175
score_heuristic,12316,2,1,0,0.0065871278148771015
score_heuristic,7056,1,0,0,0.006585935831734933
score_heuristic,7384,1,0,0,0.006586299957559581
score_heuristic,11812,2,1,0,0.0065857966736762655
score_heuristic,7184,1,0,0,0.006584032551142829
score_heuristic,3232,0,0,0,0.006585206260912056
score_heuristic,2404,0,0,0,0.006586100728764767
score_heuristic,7048,1,0,0,0.006587490898253159
score_heuristic,3088,0,0,0,0.006588070286445365
score_heuristic,10448,2,1,0,0.006588872007760572
score_heuristic,7208,1,0,0,0.006590086446592586
score_heuristic,14244,3,1,0,0.0065882183446764235
score_heuristic,7036,1,0,0,0.00658893493011833
score_heuristic,12020,2,1,0,0.006588143907771533
score_heuristic,7200,1,0,0,0.0065878321437990274
score_heuristic,7288,1,0,0,0.006586768098694453
score_heuristic,13708,3,1,0,0.006585370021169566
score_heuristic,3128,0,0,0,0.006586616804600992
score_heuristic,7076,1,0,0,0.006586156643372203
score_heuristic,7032,1,0,0,0.006586320169893573
score_heuristic,4716,1,0,0,0.006587606643944862
score_heuristic,12240,2,1,0,0.006586090498170049
score_heuristic,7032,1,0,0,0.0065866036414504725
score_heuristic,6348,1,0,0,0.006586803636412453
score_heuristic,6760,1,0,0,0.006587567453483177
score_heuristic,14428,3,1,0,0.006585387336210664
score_heuristic,11768,2,1,0,0.006586519009323448
score_heuristic,7356,1,0,0,0.00658664101718381
score_heuristic,7116,1,0,0,0.006587093873780213
score_heuristic,13604,3,1,0,0.006586052335418261
score_heuristic,3048,0,0,0,0.00658723653788535
score_heuristic,7364,1,0,0,0.00658749508237726
score_heuristic,14340,3,1,0,0.006587442730003509
score_heuristic,15360,3,1,0,0.006583663657681609
score_heuristic,6908,1,0,0,0.0065831097794708795
score_heuristic,6904,1,0,0,0.006583650228986945
score_heuristic,13928,3,1,0,0.00658176900460517
score_heuristic,12052,2,1,0,0.006581270777206794
score_heuristic,3072,0,0,0,0.006582699947094034
score_heuristic,12352,2,1,0,0.006582438108471914
score_heuristic,7044,1,0,0,0.006582368047625754
score_heuristic,7556,1,0,0,0.006581041227513917
score_heuristic,10828,2,1,0,0.006578519651792504
score_heuristic,6656,1,0,0,0.006578435351231836
score_heuristic,10448,2,1,0,0.006578557408893848
score_heuristic,6716,1,0,0,0.006578523072733429
score_heuristic,14360,3,1,0,0.006576256632835472
score_heuristic,12188,2,1,0,0.006576428184111981
score_heuristic,11840,2,1,0,0.006575090036450801
score_heuristic,12108,2,1,0,0.00657446847199888
score_heuristic,6984,1,0,0,0.0065744434994304555
score_heuristic,3040,0,0,0,0.006575031662345722
score_heuristic,7196,1,0,0,0.0065752158462458925
score_heuristic,7084,1,0,0,0.00657591733512721
score_heuristic,10412,2,1,0,0.006575103702382085
score_heuristic,10388,2,1,0,0.0065753620468437576
score_heuristic,7016,1,0,0,0.006575817671926003
score_heuristic,10660,2,1,0,0.006575283571124349
score_heuristic,7044,1,0,0,0.006574954690281578
score_heuristic,5512,1,0,0,0.006575302572793095
score_heuristic,12044,2,1,0,0.006574011915244643
score_heuristic,7152,1,0,0,0.006574458995325877
score_heuristic,7084,1,0,0,0.0065737506832590845
score_heuristic,7176,1,0,0,0.006574066253130631
score_heuristic,3176,0,0,0,0.006575112686363578
score_heuristic,7008,1,0,0,0.006575725635054806
score_heuristic,7100,1,0,0,0.0065771886731068215
score_heuristic,6996,1,0,0,0.0065781586480836525
